sample_name,rundate,doc_mg_l,npoc_flag,Wash,Fraction
AW3.1.A,20240314,492,NA,3,1
OW3.1.B,20240314,699.04,NA,3,1
AW3.1.B,20240314,593.12,NA,3,1
OW3.1.C,20240314,680.56,NA,3,1
AW3.1.C,20240314,653.04,NA,3,1
OW4.1.A,20240315,175.6,NA,4,1
AW4.1.A,20240315,167.6,NA,4,1
OW4.1.B,20240315,185.84,NA,4,1
AW4.1.B,20240315,192.16,NA,4,1
OW4.1.C,20240315,179.44,NA,4,1
AW4.1.C,20240315,190.8,NA,4,1
OW5.1.A,20240318,156.64,NA,5,1
AW5.1.A,20240318,134,NA,5,1
OW5.1.B,20240318,156.16,NA,5,1
AW5.1.B,20240318,155.68,NA,5,1
OW5.1.C,20240318,151.28,NA,5,1
AW5.1.C,20240318,144.08,NA,5,1
OW4.45.A,20240319,112.32,NA,4,0.45
AW4.45.A,20240319,124.24,NA,4,0.45
OW4.45.B,20240319,128.8,NA,4,0.45
AW4.45.B,20240319,124.08,NA,4,0.45
OW4.45.C,20240319,126.64,NA,4,0.45
AW4.45.C,20240319,112.88,NA,4,0.45
OW5.45.A,20240320,97.04,NA,5,0.45
AW5.45.A,20240320,97.68,NA,5,0.45
OW5.45.B,20240320,109.68,NA,5,0.45
AW5.45.B,20240320,98.64,NA,5,0.45
OW5.45.C,20240320,111.52,NA,5,0.45
AW5.45.C,20240320,105.12,NA,5,0.45
