ID,O2_%,Cond,rundate,units,Salinity (g/L),Treatment,Wash,Fraction,Group
OW3.01.C,95.53,0.7562000000000001,20-Mar-24,mS,0.34421724235982415,OW,3,0.1,OW 0.1
OW3.1.A,95.62,0.6874,20-Mar-24,mS,0.31029028080148197,OW,3,1,OW 1
OW3.1.B,92.5,0.6704,20-Mar-24,mS,0.3019519088256941,OW,3,1,OW 1
OW3.1.C,95.95,0.7041000000000001,20-Mar-24,mS,0.31849915747287394,OW,3,1,OW 1
OW3.45.A,92.33,0.5985,20-Mar-24,mS,0.26689598192894887,OW,3,0.45,OW 0.45
OW3.45.B,92.62,0.6597000000000001,20-Mar-24,mS,0.29671312217213125,OW,3,0.45,OW 0.45
OW3.45.C,95.62,0.6567999999999999,20-Mar-24,mS,0.29529454361616614,OW,3,0.45,OW 0.45
OW3.DI,97.72,0.00209,20-Mar-24,mS,5.671615465866772e-4,OW,3,Blank,OW Blank
OW4.01.B,78.97,0.08088,20-Mar-24,mS,0.030255284631553275,OW,4,0.1,OW 0.1
OW4.01.C,76.66,0.1185,20-Mar-24,mS,0.045839774188949634,OW,4,0.1,OW 0.1
OW4.1.A,85.04,0.09024,20-Mar-24,mS,0.034082761422184325,OW,4,1,OW 1
OW4.1.B,90.89,0.08962,20-Mar-24,mS,0.03382811056261061,OW,4,1,OW 1
OW4.1.C,97.47,0.08913,20-Mar-24,mS,0.03362696358625305,OW,4,1,OW 1
OW4.45.A,85.6,0.07872,20-Mar-24,mS,0.029377376148234373,OW,4,0.45,OW 0.45
OW4.45.B,79.81,0.08456999999999999,20-Mar-24,mS,0.03175978636901426,OW,4,0.45,OW 0.45
OW4.45.C,73.64,0.08349,20-Mar-24,mS,0.031318836156995045,OW,4,0.45,OW 0.45
OW4.DI,95.32,0.0024,20-Mar-24,mS,6.592428630330347e-4,OW,4,Blank,OW Blank
OW5.01.B,97.41,0.028489999999999998,20-Mar-24,mS,0.00972447343716179,OW,5,0.1,OW 0.1
OW5.01.C,93.08,0.03754,20-Mar-24,mS,0.013127635604819322,OW,5,0.1,OW 0.1
OW5.1.A,80.29,0.02518,20-Mar-24,mS,0.008501979756785351,OW,5,1,OW 1
OW5.1.B,85.17,0.02494,20-Mar-24,mS,0.008413866277767077,OW,5,1,OW 1
OW5.1.C,85.43,0.02568,20-Mar-24,mS,0.008685785703044019,OW,5,1,OW 1
OW5.45.A,89.94,0.02586,20-Mar-24,mS,0.008752033125107464,OW,5,0.45,OW 0.45
OW5.45.B,83.19,0.02625,20-Mar-24,mS,0.00889570779946635,OW,5,0.45,OW 0.45
OW5.45.C,89.74,0.02583,20-Mar-24,mS,0.008740989068722789,OW,5,0.45,OW 0.45
OW5.DI,101.1,0.00442,20-Mar-24,mS,0.0012809789486062312,OW,5,Blank,OW Blank
OW1.1.A,101,35.86,20-Mar-24,mS,22.906393464612577,OW,1,1,OW 1
OW1.1.B,100.5,35.49,20-Mar-24,mS,22.649413166650998,OW,1,1,OW 1
OW1.1.C,99.34,35.32,20-Mar-24,mS,22.531419835466092,OW,1,1,OW 1
OW1.45.A,102,36.38,20-Mar-24,mS,23.26794815299769,OW,1,0.45,OW 0.45
OW1.45.B,99.17,35.8,20-Mar-24,mS,22.86470510383394,OW,1,0.45,OW 0.45
OW1.45.C,99.43,35.86,20-Mar-24,mS,22.906393464612577,OW,1,0.45,OW 0.45
OW1.01.A,100,35.5,20-Mar-24,mS,22.656355498682885,OW,1,0.1,OW 0.1
OW1.01.B,101.3,35.95,20-Mar-24,mS,22.968937486611136,OW,1,0.1,OW 0.1
OW1.01.C,101.5,36.16,20-Mar-24,mS,23.114926952278587,OW,1,0.1,OW 0.1
OW1.ASW,102.3,48.86,20-Mar-24,mS,32.069724180252976,OW,1,Blank,OW Blank
AW1.1.A,31.27,36.24,20-Mar-24,mS,23.17056159391866,AW,1,1,AW 1
AW1.1.B,31.21,35.47,20-Mar-24,mS,22.635529017871622,AW,1,1,AW 1
AW1.1.C,31.28,35.58,20-Mar-24,mS,22.711900332530185,AW,1,1,AW 1
AW1.45.A,31.89,35.45,20-Mar-24,mS,22.62164555643262,AW,1,0.45,AW 0.45
AW1.45.B,31.64,35.76,20-Mar-24,mS,22.83691627052935,AW,1,0.45,AW 0.45
AW1.45.C,31.71,35.38,20-Mar-24,mS,22.5730588593119,AW,1,0.45,AW 0.45
AW1.01.A,31.27,36.31,20-Mar-24,mS,23.21925075242991,AW,1,0.1,AW 0.1
AW1.01.C,31.32,36.02,20-Mar-24,mS,23.017592344164058,AW,1,0.1,AW 0.1
AW1.ASW,32.8,49.3,20-Mar-24,mS,32.384002688033284,AW,1,Blank,AW Blank
OW2.ASW,100.8,49.53,20-Mar-24,mS,32.548382814332356,OW,2,Blank,OW Blank
AW2.ASW,26.35,10.57,20-Mar-24,mS,6.065134263731758,AW,2,Blank,AW Blank
OW3.ASW,91.21,40.5,20-Mar-24,mS,26.148165334178945,OW,3,Blank,OW Blank
AW3.ASW,18.61,32.51,20-Mar-24,mS,20.588452630168675,AW,3,Blank,AW Blank
OW4.ASW,82.65,43.86,20-Mar-24,mS,28.516347665601785,OW,4,Blank,OW Blank
AW4.ASW,16.94,27.39,20-Mar-24,mS,17.086938675647172,AW,4,Blank,AW Blank
OW5.ASW,91.04,41.86,20-Mar-24,mS,27.10471492642295,OW,5,Blank,OW Blank
AW5.ASW,22.95,37.21,20-Mar-24,mS,23.84598339124131,AW,5,Blank,AW Blank
