O2_.,Cond,rundate.x,units,Salinity..g.L.,sample_name,date,Fe2_ppm,Fe2_mg,Fe2_mg.g,FeTotal_ppm,FeTotal_mg,FeTotal_mg.g,Fe3_ppm,Fe3_mg.g,rundate.y,doc_mg_l,npoc_flag,Treatment,Wash,Fraction,Group,mean_doc_mg_l,sd_doc_mg_l,mean_Fe2_ppm,sd_Fe2_ppm,mean_Fe3_ppm,sd_Fe3_ppm,mean_FeTotal_ppm,sd_FeTotal_ppm,mean_Fe2_mg/g,sd_Fe2_mg/g,mean_Fe3_mg/g,sd_Fe3_mg/g,mean_FeTotal_mg/g,sd_FeTotal_mg/g,mean_Fe2_mg,sd_Fe2_mg,mean_FeTotal_mg,sd_FeTotal_mg,mean_O2%,sd_O2%,mean_Cond_mS,sd_Cond_mS,mean_salinity_g/L,sd_salinity_g/L
22.19,0.02901,20-Mar-24,mS,0.00991770228984311,AW5.1.A,3/8/2024,0.88,0.977777778,0.192939299,14.13,15.7,3.097991239,13.25,2.90505194,20240318,134,NA,AW,5,1,AW 1,144.58666666666667,10.848877054024227,0.9566666666666667,0.10016652800877815,12.6,1.0999545445153633,13.56,1.1376730637577743,0.210924927,0.022961225677322995,2.7777959083333332,0.24034973836456452,2.9887208353333334,0.24913614985842022,1.062962963,0.11129614225046346,15.066666666666666,1.2640811829541512,22.19666666666667,0.08020806277010649,0.029936666666666667,8.027660514330015e-4,0.01026303338486948,2.9915873837350177e-4
22.01,0.030760000000000003,20-Mar-24,mS,0.01057019937602238,AW5.45.A,3/8/2024,0.7,0.777777778,0.153407846,10.72,11.91111111,2.34933158,10.01,2.195923734,20240320,97.68,NA,AW,5,0.45,AW 0.45,100.48,4.046924758381357,0.7733333333333333,0.11015141094572208,10.383333333333333,0.39677869566464086,11.16,0.40595566260368826,0.171006227,0.025099731090849786,2.296249243,0.10101391716496173,2.46725547,0.1068971982520881,0.8592592593333334,0.12239045653238555,12.4,0.4510618480490589,21.956666666666667,0.3728717384481347,0.030353333333333336,0.001463021986619932,0.01041904881884277,5.4578560327044e-4
102.6,5.121,20-Mar-24,mS,2.7573238238571296,OW2.01.A,3/8/2024,0.27,0.3,0.059467174,0.31,0.344444444,0.068277126,0.04,0.008809952,20240307,3.24,NA,OW,2,0.1,OW 0.1,3.4466666666666668,0.22722969289539005,0.3666666666666667,0.08504900548115382,0.11666666666666667,0.06658328118479392,0.48333333333333334,0.1514375558880073,0.08094773066666666,0.01883626676892556,0.025766942333333334,0.014717273106765613,0.106714673,0.03351889079345779,0.4074074073333333,0.09449889497470501,0.537037037,0.1682639513730949,101.7,0.8999999999999986,4.8,0.5404747912715263,2.570898510778266,0.31381348479045484
99.56,5.104,20-Mar-24,mS,2.7473682198577074,OW2.1.A,3/8/2024,0.71,0.788888889,0.157497432,2.06,2.288888889,0.456964381,1.36,0.299466949,20240313,73.4,NA,OW,2,1,OW 1,33.440000000000005,34.61325324207478,0.7333333333333333,0.025166114784235857,1.5,0.2511971337416094,2.223333333333333,0.24906491790963506,0.16229364733333335,0.005572936358141678,0.3296376603333333,0.05447030108166845,0.49193130766666665,0.053478683845577725,0.8148148146666666,0.027962349480638526,2.4703703703333333,0.2767387977874136,99.16,1.2874781551544887,4.953333333333333,0.26356466632182196,2.659504529876156,0.15370819692113713
101.8,4.846,20-Mar-24,mS,2.596639870584461,OW2.45.A,3/8/2024,0.44,0.488888889,0.097047977,1.35,1.5,0.29776083800000003,0.92,0.200712862,20240307,4.04,NA,OW,2,0.45,OW 0.45,3.8000000000000003,0.21166010488516718,0.58,0.13114877048603998,0.64,0.2553429066960741,1.2166666666666668,0.17387735140993305,0.12716947033333334,0.028225356298524466,0.13983593766666666,0.05551240522998653,0.26700540733333333,0.038761683157437776,0.6444444446666666,0.14572085616337718,1.3518518516666667,0.19319705727018746,100.92333333333333,0.9174057626444974,4.884333333333333,0.08247625921035291,2.6190149607807256,0.04812614235447814
91.23,0.4894,20-Mar-24,mS,0.21442139108635253,OW3.01.B,3/8/2024,1.36,1.511111111,0.299342547,4.79,5.322222222,1.054302059,3.43,0.754959512,20240307,21.99,NA,OW,3,0.1,OW 0.1,19.545,3.457752160002215,1.26,0.14142135623730964,2.64,1.1172287142747452,3.9,1.2586500705120547,0.27833114800000003,0.029714605430232507,0.5826700730000001,0.24365406128745204,0.8610012205,0.2733686674247913,1.4,0.1571348401065423,4.333333333,1.398500078503862,93.38,3.0405591591021524,0.6228,0.18865608922057095,0.27931931672308835,0.09177952660535237
95.62,0.6874,20-Mar-24,mS,0.31029028080148197,OW3.1.A,3/8/2024,4.96,5.511111111,1.100263753,34.75,38.61111111,7.70850109,29.8,6.608237338,20240314,287.36,NA,OW,3,1,OW 1,300.4533333333333,12.064449151674237,3.77,1.19,32.54,3.6474100400146945,36.306666666666665,2.558912529441624,0.8344350703333333,0.26429630284806993,7.200984443666667,0.8130507084442563,8.035419513333334,0.5751888192722936,4.188888889,1.322222222,40.34074074,2.843236142576388,94.69,1.9037594385846148,0.6873,0.01685022255045912,0.3102471157000167,0.008273708773421205
92.33,0.5985,20-Mar-24,mS,0.26689598192894887,OW3.45.A,3/8/2024,2.7,3,0.595521677,20.4,22.66666667,4.499497115,17.7,3.903975438,20240307,131.93,NA,OW,3,0.45,OW 0.45,138.99333333333334,6.274076293234982,2.2666666666666666,0.37581023580170547,19.08,1.7293929570806055,21.343333333333334,1.480754312279163,0.4975849866666667,0.08495646135867832,4.184631151666666,0.36305951070485837,4.682216138,0.30848482831948265,2.5185185186666668,0.41756692852861693,23.714814816666667,1.6452825666378106,93.52333333333334,1.8215469616052562,0.6383333333333333,0.03452713908410791,0.28630121590574875,0.016820387051153803
78.97,0.08088,20-Mar-24,mS,0.030255284631553275,OW4.01.B,3/8/2024,1.18,1.311111111,0.25972368,4.53,5.033333333,0.997074807,3.35,0.737351127,20240307,37.54,NA,OW,4,0.1,OW 0.1,27.875,13.668374080335962,1.06,0.16970562748477142,2.935,0.5868986283848344,3.995,0.7566042558696061,0.23412070350000003,0.03620807660341963,0.648178049,0.1261097763061539,0.8822987524999999,0.1623178529095735,1.1777777775,0.1885618085521149,4.4388888885,0.8406713954892404,77.815,1.6334166645409265,0.09969,0.026601357108237918,0.038047529410251454,0.011019898247365902
85.04,0.09024,20-Mar-24,mS,0.034082761422184325,OW4.1.A,3/8/2024,2.3,2.555555556,0.51020295,15.6,17.33333333,3.460506964,13.31,2.950304014,20240315,175.6,NA,OW,4,1,OW 1,180.29333333333332,5.173058411939051,2.1199999999999997,0.15588457268119896,14.216666666666667,0.8336266150581642,16.333333333333336,0.694070121337415,0.4692246306666667,0.03550497460687229,3.1452226496666666,0.17723860113360548,3.61444728,0.14344088888279735,2.355555556,0.17320508075688762,18.148148146666667,0.7711890267445427,91.13333333333334,6.218571647358683,0.08966333333333333,5.56267321827674e-4,0.03384594519034933,2.2842169833411764e-4
85.6,0.07872,20-Mar-24,mS,0.029377376148234373,OW4.45.A,3/8/2024,1.78,1.977777778,0.39260318,12.79,14.21111111,2.82100824,11.01,2.428405061,20240319,112.32,NA,OW,4,0.45,OW 0.45,122.58666666666667,8.956546953672127,1.7766666666666666,0.09504384952922178,12.016666666666667,0.8967348177322736,13.796666666666667,0.8787111774259697,0.38983824633333336,0.021367623002614404,2.636705999,0.18515768527968793,3.0265442449999997,0.1791756680695303,1.9740740743333334,0.10560427719818669,15.32962963,0.9763457536902452,79.68333333333334,5.981006046923318,0.08226,0.0031129246698241805,0.030818666224747892,0.0012675161087190212
97.41,0.028489999999999998,20-Mar-24,mS,0.00972447343716179,OW5.01.B,3/8/2024,0.38,0.422222222,0.083639829,7.34,8.155555556,1.615569334,6.96,1.531929505,20240307,12.54,NA,OW,5,0.1,OW 0.1,16.424999999999997,5.494219689819474,0.39,0.014142135623730963,4.965,2.8213560569343246,5.355,2.8072139213105936,0.0861853885,0.003599964768727678,1.095378396,0.6173764990168152,1.1815637845,0.6137765342480876,0.433333333,0.01571348386923289,5.949999999999999,3.119126579862532,95.245,3.0617723625377495,0.033014999999999996,0.006399316369738254,0.011426054520990556,0.002406399046228151
80.29,0.02518,20-Mar-24,mS,0.008501979756785351,OW5.1.A,3/8/2024,0.83,0.922222222,0.184116717,14.28,15.86666667,3.167694837,13.45,2.9835781199999998,20240318,156.64,NA,OW,5,1,OW 1,154.69333333333333,2.9657601611278848,0.8833333333333333,0.08386497083606084,12.783333333333333,0.6553116307020138,13.67,0.5823229344616268,0.19550213033333333,0.018761719464011346,2.8298814446666665,0.14723985136657444,3.025383574666667,0.13189828951764465,0.9814814813333333,0.09318330114976993,15.18888889,0.6470254835460697,83.63000000000001,2.8954446981422377,0.025266666666666666,3.7753587026047433e-4,0.008533877245865483,1.3873763302704967e-4
89.94,0.02586,20-Mar-24,mS,0.008752033125107464,OW5.45.A,3/8/2024,0.7,0.777777778,0.154394509,10.53,11.7,2.32253454,9.83,2.168140031,20240320,97.04,NA,OW,5,0.45,OW 0.45,106.08,7.882740640158088,0.8266666666666667,0.11015141094572208,12.65,3.194980438124779,13.476666666666667,3.2858839500708683,0.18130523866666667,0.023388141596834968,2.773582944666667,0.689191534038554,2.954888183,0.7083289835790401,0.9185185186666667,0.12239045653238555,14.974074073333334,3.650982166247207,87.62333333333333,3.840681363161142,0.02598,2.343074902771992e-4,0.008796243331098868,8.63155730217694e-5
101,35.86,20-Mar-24,mS,22.906393464612577,OW1.1.A,3/8/2024,0.33,0.366666667,0.073203032,1.32,1.466666667,0.292812128,0.98,0.219609096,20240311,20.82,NA,OW,1,1,OW 1,17.536666666666665,2.868071361269335,0.32,0.03605551275463987,1.06,0.07999999999999996,1.3800000000000001,0.08717797887081342,0.07083444033333333,0.008167601549763821,0.23458347866666668,0.015410005055500357,0.305417919,0.0195600802897087,0.3555555556666667,0.040061680992572166,1.5333333333333332,0.09686442057246561,100.28,0.8515867542417489,35.556666666666665,0.27610384519838355,22.695742155576557,0.19173181021930022
102,36.38,20-Mar-24,mS,23.26794815299769,OW1.45.A,3/8/2024,0.47,0.522222222,0.103664885,0.91,1.011111111,0.200712862,0.44,0.097047977,20240307,9.1,NA,OW,1,0.45,OW 0.45,9.513333333333334,0.360185137579736,0.35,0.10392304845413264,0.6,0.14177446878757824,0.9533333333333334,0.045092497528228935,0.07686305166666667,0.02321118174287706,0.13227978533333334,0.030968474406373885,0.20914283666666666,0.008978941421861338,0.38888888866666665,0.11547005383792516,1.0592592593333334,0.05010277501083161,100.2,1.5642570121306771,36.013333333333335,0.31895663237082084,23.013015573814737,0.22175988095856544
100,35.5,20-Mar-24,mS,22.656355498682885,OW1.01.A,3/8/2024,0.06,0.066666667,0.013214928,0.06,0.066666667,0.013214928,0,0,20240307,7.67,NA,OW,1,0.1,OW 0.1,8.386666666666667,1.089143394293577,0.043333333333333335,0.028867513459481287,11.533333333333333,19.682604841161986,11.576666666666668,19.653738406047164,0.009546497000000001,0.006346428752564469,2.558213772,4.366306999134077,2.567760269,4.359960768165049,0.048148148333333335,0.03207501521157933,12.862962963666666,21.837487119141844,100.93333333333334,0.8144527815247071,35.87,0.33719430600174616,22.913406645857535,0.23427483906582905
31.27,36.24,20-Mar-24,mS,23.17056159391866,AW1.1.A,3/8/2024,0.35,0.388888889,0.076737221,1.37,1.522222222,0.300371408,1.03,0.223634187,20240311,18.86,NA,AW,1,1,AW 1,18.386666666666667,1.690453588044738,0.3833333333333333,0.07571877794400363,0.9166666666666667,0.12055427546683416,1.2966666666666666,0.06350852961085889,0.084526384,0.01698562449993138,0.20123783033333334,0.02465136264983955,0.2857642143333333,0.012655723894696831,0.425925926,0.08413197522431072,1.4407407406666666,0.0705650327726542,31.253333333333334,0.03785938897200165,35.763333333333335,0.416453278692022,22.839330314773488,0.28938514930586656
31.89,35.45,20-Mar-24,mS,22.62164555643262,AW1.45.A,3/8/2024,0.31,0.344444444,0.06793776,0.66,0.733333333,0.144641683,0.34,0.076703923,20240307,9.1,NA,AW,1,0.45,AW 0.45,9.333333333333332,0.21733231083604035,0.35333333333333333,0.07505553499465135,0.5,0.17691806012954128,0.8566666666666667,0.17616280348965083,0.078144573,0.01693560972798054,0.111399666,0.03870215119122733,0.18954423966666667,0.040138804657882596,0.3925925923333333,0.08339503920369608,0.9518518516666666,0.19573644844587773,31.746666666666666,0.128970280814354,35.53,0.2022374841615642,22.677206895424625,0.14042962706114365
31.27,36.31,20-Mar-24,mS,23.21925075242991,AW1.01.A,3/8/2024,0.05,0.055555556,0.010974154,0.13,0.144444444,0.0285328,0.08,0.017558646,20240307,9.38,NA,AW,1,0.1,AW 0.1,8.355,1.449568901432423,0.135,0.12020815280171307,0.07500000000000001,0.007071067811865472,0.21,0.11313708498984758,0.0297582255,0.026564688671885925,0.016501961000000002,0.0014943782581562138,0.0462601865,0.025070310413729716,0.15,0.1335646135955863,0.233333333,0.12570787236807662,31.295,0.03535533905932788,36.165000000000006,0.2050609665440982,23.118421548296986,0.14259402796807016
